"base","aspm","aspmr","Label","Yr","recdev"
12.1204,12.1743,12.0697,"SR_LN(R0)",NA,FALSE
0.0431318,0.33071,0.17636,"SR_regime_BLK1add_1993",1993,FALSE
1.32876,0.738457,1.74585,"InitF_seas_1_flt_26F26_TWLL_A35",NA,FALSE
