"Fleet","Fleet_Name","Yr","Seas","base2026","cvold=.06","cvold=.08","growth est"
1,"F1_JPLL_A13_Q1_wt",1994,1,25.28,25.281,25.281,30.21
1,"F1_JPLL_A13_Q1_wt",1995,1,4.287,4.287,4.287,4.379
1,"F1_JPLL_A13_Q1_wt",1996,1,14.989,14.989,14.989,13.826
1,"F1_JPLL_A13_Q1_wt",1997,1,52.157,52.157,52.157,51.582
1,"F1_JPLL_A13_Q1_wt",1998,1,102.617,102.618,102.618,99.971
1,"F1_JPLL_A13_Q1_wt",1999,1,16.449,16.449,16.449,17.431
1,"F1_JPLL_A13_Q1_wt",2000,1,222.49,222.491,222.491,249.357
1,"F1_JPLL_A13_Q1_wt",2001,1,126.658,126.658,126.658,124.578
1,"F1_JPLL_A13_Q1_wt",2002,1,307.196,307.194,307.194,182.536
1,"F1_JPLL_A13_Q1_wt",2003,1,162.194,162.195,162.195,187.156
1,"F1_JPLL_A13_Q1_wt",2004,1,80.503,80.503,80.503,85.987
1,"F1_JPLL_A13_Q1_wt",2005,1,82.492,82.492,82.492,86.422
1,"F1_JPLL_A13_Q1_wt",2006,1,250.767,250.768,250.768,210.063
1,"F1_JPLL_A13_Q1_wt",2007,1,264.592,264.592,264.592,332.581
1,"F1_JPLL_A13_Q1_wt",2008,1,107.571,107.571,107.571,105.856
1,"F1_JPLL_A13_Q1_wt",2009,1,499.895,499.894,499.894,438.481
1,"F1_JPLL_A13_Q1_wt",2010,1,395.973,395.972,395.972,385.604
1,"F1_JPLL_A13_Q1_wt",2011,1,448.302,448.301,448.301,457.29
1,"F1_JPLL_A13_Q1_wt",2012,1,257.735,257.735,257.735,291.781
1,"F1_JPLL_A13_Q1_wt",2013,1,202.924,202.926,202.926,271.428
1,"F1_JPLL_A13_Q1_wt",2014,1,53.868,53.868,53.868,59.833
1,"F1_JPLL_A13_Q1_wt",2015,1,217.624,217.625,217.625,223.463
1,"F1_JPLL_A13_Q1_wt",2016,1,200.948,200.948,200.948,197.615
1,"F1_JPLL_A13_Q1_wt",2017,1,195.333,195.334,195.334,224.579
1,"F1_JPLL_A13_Q1_wt",2018,1,91.714,91.714,91.714,100.241
1,"F1_JPLL_A13_Q1_wt",2019,1,70.26,70.26,70.26,68.452
1,"F1_JPLL_A13_Q1_wt",2020,1,176.215,176.216,176.216,161.148
1,"F1_JPLL_A13_Q1_wt",2021,1,64.338,64.338,64.338,59.049
1,"F1_JPLL_A13_Q1_wt",2022,1,41.306,41.306,41.306,43.019
1,"F1_JPLL_A13_Q1_wt",2023,1,360.635,360.653,360.653,388.351
1,"F1_JPLL_A13_Q1_wt",2024,1,43.402,43.403,43.403,39.565
