"Fleet","Fleet_Name","Yr","Seas","base2026","lensel only","sigma_down.25","sigma_up.25"
1,"F1_JPLL_A13_Q1_wt",1994,1,25.28,12.719,25.281,25.281
1,"F1_JPLL_A13_Q1_wt",1995,1,4.287,4.166,4.287,4.287
1,"F1_JPLL_A13_Q1_wt",1996,1,14.989,6.424,14.989,14.989
1,"F1_JPLL_A13_Q1_wt",1997,1,52.157,33.008,52.157,52.157
1,"F1_JPLL_A13_Q1_wt",1998,1,102.617,44.389,102.618,102.618
1,"F1_JPLL_A13_Q1_wt",1999,1,16.449,12.062,16.449,16.449
1,"F1_JPLL_A13_Q1_wt",2000,1,222.49,137.237,222.491,222.491
1,"F1_JPLL_A13_Q1_wt",2001,1,126.658,59.393,126.658,126.658
1,"F1_JPLL_A13_Q1_wt",2002,1,307.196,45.61,307.194,307.194
1,"F1_JPLL_A13_Q1_wt",2003,1,162.194,97.614,162.195,162.195
1,"F1_JPLL_A13_Q1_wt",2004,1,80.503,39.648,80.503,80.503
1,"F1_JPLL_A13_Q1_wt",2005,1,82.492,44.386,82.492,82.492
1,"F1_JPLL_A13_Q1_wt",2006,1,250.767,65.931,250.768,250.768
1,"F1_JPLL_A13_Q1_wt",2007,1,264.592,134.211,264.592,264.592
1,"F1_JPLL_A13_Q1_wt",2008,1,107.571,40.963,107.571,107.571
1,"F1_JPLL_A13_Q1_wt",2009,1,499.895,185.048,499.894,499.894
1,"F1_JPLL_A13_Q1_wt",2010,1,395.973,112.436,395.972,395.972
1,"F1_JPLL_A13_Q1_wt",2011,1,448.302,175.419,448.301,448.301
1,"F1_JPLL_A13_Q1_wt",2012,1,257.735,120.62,257.735,257.735
1,"F1_JPLL_A13_Q1_wt",2013,1,202.924,109.956,202.926,202.926
1,"F1_JPLL_A13_Q1_wt",2014,1,53.868,35.22,53.868,53.868
1,"F1_JPLL_A13_Q1_wt",2015,1,217.624,35.533,217.625,217.625
