"variable","2dAR off","base2026","No age sel","sigma_down.25","sigma_up.25"
"F1_JPLL_A13_Q1_wt",198.361,32.13,215.715,108.176,0
"F2_JPLL_A13_Q2_wt",0,6.159,3.02,2.619,8.32
"F3_JPLL_A13_Q3_wt",0.062,0.085,0.107,0,0.117
"F4_JPLL_A13_Q4_wt",9.693,1.71,6.102,5.041,0
"F9_JPLL_A2_Q1_wt",3.169,0.203,2.638,1.399,0
"F10_JPLL_A2_Q2_wt_9624",1.638,0.357,1.447,1.018,0
"F11_JPLL_A2_Q3_wt",4.367,1.007,3.808,2.702,0
"F12_JPLL_A2_Q4_wt",2.863,0.82,2.614,2.139,0
"F17_JPLL_A4_num",0.99,0.284,0.666,0.735,0
"F18_JPLL_A5_num",0,0.074,0.022,0.045,0.095
"F19_JPPL_A35_Q1",0.016,0.042,0.426,0.09,0
"F20_JPPL_A35_Q2",51.764,14.762,90.064,37.413,0
"F21_JPPL_A35_Q3",42.106,7.118,49.852,19.056,0
"F22_JPPL_A35_Q4",0.506,0.088,12.94,0,0.278
"F23_JPPL_A24",0.253,0.054,0.162,0.167,0
"F24_USLL_A35",0.443,0.104,0.088,0.227,0
"F25_USLL_A24",1.468,0.38,0.757,0.89,0
"F26_TWLL_A35",3.529,0.867,2.416,3.015,0
"F29_CNLL_A35",0.01,0.001,0.017,0.004,0
"F34_EPOSF_xx24",45.681,7.504,43.941,21.248,0
